russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp
всхлипывать,лълъимкъишери,,,,,,,лълъимкъишо,лълъимкъишоб
гаснуть,ричӏери,,,,,,"бичӏо, ричӏо",бичӏо,ричӏоб
гнуть,чӏаболлу,,,,,,,чӏаболъи,чӏаболло
говорить,рулӏери,,,,,,,рулӏи,рулӏо
говорить,веддонну,,,,,,"веддон, йеддон, веддонил",веддон,веддом
горячий,бекӏкӏуб,,,,,,рекӏкӏуб,,
гумно,гьинцӏцӏу,б,,гьинцӏцӏулӏи,,,,,
гусь,хъази,"б, й",хъазол,хъазолӏи,хъазалӏи,,,,
два,чӏегу,,,,,,,,
двадцать,чӏецӏолгу,,,,,,,,
девять,гьочӏогу,,,,,,,,
деньги,орси,б,,орсилӏи,,,,,
держать,биччери,,,,,,"биччи, риччи",биччи,биччо
десять,гьоцӏогу,,,,,,,,
дрова,лъуди,"б, б",лъудол,лъудиллӏи,лъудалӏи,,,,
друг,гьомологъи,"в, в; й, й",гьомологъадул,"гьомологъишур, гьомологъиллӏи","гьомологъадар, гьомологъадалӏи",,,,
жарить,бежери,,,,,,"бежо, режо",бежа,бежо
живой,чӏаго,,,,,,,,
замок,рекӏулол,р,,,рекӏулалӏи,,,,
зевать,гьаъакьери,,,,,,,гьаъакьо,гьаъакьиб
зять,нусо,"в, в",нусобдул,нусошув,нусобдавул,,,,
камыш,цӏцӏума,б,,цӏцӏумалӏи,,,,,
карман,кисав,"б, б",кисавол,кисавлӏи,кисавалӏи,,,,
качаться,гьанкӏери,,,,,,,гьанкӏишо,гьанкӏишоб
кипятить,охонну,,,,,,,охонлъи,охонно
кишка,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,
класть,бикӏоллу,,,,,,"бикӏолъи, рикӏолъи, вукӏолъи, йикӏолъи, бокӏолъи, рокӏолъи, вокӏолъи, йокӏолъи",бикӏолъи,бикӏолло
кожа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,
колыбель,кини,"б, б",кимил,киниллӏи,кимилилӏи,,,,
колючка,цӏцӏана,"р, р",цӏцӏанибол,цӏцӏанолӏи,цӏцӏанибалӏи,,,,
петь,къорери,,,,,,,къори,къоро
позвать,къорери,,,,,,,къори,къоро
позвонить,къорери,,,,,,,къори,къоро
курдюк,бехумугъул,б,бехумугъулол,бехумугъуллӏи,бехумугъулалӏол,,,,
ласточка,гьицӏичол,"б, й",гьицӏичолол,гьицӏичолалӏи,гьицӏичолалӏол,,,,
ленивый,кӏвагьал,,,,,,,,
лить,тӏиннери,,,,,,,тӏинни,тӏинно
ловить,биччери,,,,,,"биччери, йиччери",биччи,биччо
мозоль,пули,"б, б",пулил,пулиллӏи,пулилилӏи,,,,
мочь,бажанулло,,,,,,,бажарун,бажаруннуло
мы,ищил,,,,,,,,
мы,илӏил,,,,,,,,
мяч,торъо,"б, б",торъол,торъоллӏи,торъолилӏи,,,,
нет,ссу,,,,,,,,
один,себ,,,,,,,,
останавливаться,вугъери,,,,,,,вугъи,вугъиб
острый,бар,,,,,,,,
пастбище,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,
пепел,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,,,,
первый,эсседусси,,,,,,,,
пищевод,ццула,"б, б",ццулол,,,,,,
плохой,тӏулу,,,,,,,,
плуг,кутум,"б, б",кутумол,кутумулӏи,кутумалӏи,,,,
позавчера,сунассиб,,,,,,,,
постель,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,,,,
просить,ходери,,,,,,,ходи,ходо
просыпаться,вучӏчӏери,,,,,,,вучӏчӏи,вучӏчӏиб
пять,иᵸшдугу,,,,,,,,
рвать,танноллу,,,,,,,таннолъи,таннолло
рваться,таннери,,,,,,,танни,танниб
ребенок,мочӏи,"в, в; й, й",мочӏил,мочӏишуб; мочӏиллӏи,мочӏилурул; мочӏилилӏол,,,,
ребро,исибулӏи рохъи,"б, б",рохъол,рохъиллӏи,рохъилалӏи,,,,
ремень,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,
свекровь,илакьору,"й, й",илакьордобил,илакьорулӏи,илакьордобалӏи,,,,
свет,кванорлъир,"р, р",кванорлъирол,кванорлъирлӏи,кванорлъиралӏи,,,,
свидетель,анччиб,"в, в; й, й",анччибадул,"анччибшув, анччиблӏи","анччибадалув, анччибулилӏи",,,,
седло,кьеркьил,"р, р",кьеркьилол,кьеркьилулӏи,кьеркьилалӏи,,,,
сеновал,бегъва,"б, б",бегъвадул,бегъулӏи,бегъвадалӏи,,,,
серый,хъвейи,,,,,,,,
скала,кьури,"б, б",кьурибол,кьуриллӏи,кьурибалӏи,,,,
след,лъол,"р, р; б, б",лъолибол,лъолулӏи,лъолибалӏи,,,,
слеза,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,
сова,бугьу,"б, й",,,,,,,
созревать,биъунну,,,,,,,биъунний,вуъум
солод,инни,р,,инниллӏи,,,,,
спрашивать,рацӏцӏинну,,,,,,,рацӏцӏин,рацӏцӏон
сыпать,чаболлу,,,,,,,чаболъи,чаболло
темный,ботӏи,,,,,,,,
тереть,чӏчӏанну,,,,,,,чӏчӏанни,чӏчӏанно
три,лъобгу,,,,,,,,
тридцать,лъобцӏогу,,,,,,,,
труп,джаназа,"б, б",джаназобил,джаназулӏи,джаназобалӏи,,,,
уксус,къанцӏи,б,,къанцӏилӏи,,,,,
улей,кону,,,,,,,,
улитка,щонкӏур,"б, й",щонкӏурдул,щонкӏурулӏи,щонкӏурдалӏи,,,,
улыбаться,ккиммери,,,,,,,ккимми,ккиммиб
умный,цӏцӏудур,,,,,,,,
ущелье,рекӏкӏа,"б, б",рекӏкӏадул,рекӏкӏулӏи,рекӏкӏадалӏи,,,,
хороший,шуб,,,,,,"шуб, шур, шуй",,
храпеть,хоммери,,,,,,,хомми,хоммо
час,саъати,"р, р; б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,
часто,вугьу,,,,,,"бигьу, ригьу, йигьу",,
червь,жолка,"б, й",жолкол,жолкалӏи,жолкалилӏи,,,,
черемша,хӏанку,"б, б",хӏанкулол,хӏанкулӏи,хӏанкулолилӏи,,,,
чистить,бецӏцӏомийдери,,,,,,,бецӏцӏомийди,бецӏцӏомийдо
шапка,авъара,"б, б",авъардул,авъарулӏи,авъардалӏи,,,,
шесть,ойлӏигу,,,,,,,,
ягненок,бура,"б, й",бурдил,бурулӏи,бурдилӏи,,,,
яд,загьру,"б, б",загьродул,загьрулӏи,загьродалӏи,,,,
абрикос,къурчи,"б, б",къурчил,къурчиллӏи,къурчилилӏи,,,,
бедро,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,
болеть,рукъвери,,,,,,,рукъур,рукъуб
брать,бихери,,,,,,"рихи, бихи",бихи,бихо
покупать,бихери,,,,,,"рихи, бихи",бихи,бихо
брить,ханнери,,,,,,,ханни,ханно
варить,билъонну,,,,,,"билъонну, рилъонну",билъон,билъон
верить,бужери,,,,,,"бужу, ружу",бужу,бужуб
ветка,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,
видеть,гьаъери,,,,,,,гьаъо,гьаъоб
вянуть,бечӏанну,,,,,,,бечӏаний,бечӏан
глухой,гоъи,,,,,,,,
голенище,ссакур,"б, б",ссакурдул,ссакурулӏи,ссакурдалӏи,,,,
давать,иччери,,,,,,,иччи,иччо
детеныш,боши,"б, й",бошул,бошулилӏи,бошулилӏи,,,,
доить,берчӏери,,,,,,"йерчӏери , берчӏери",берчӏи,берчӏо
есть,кӏаммери,,,,,,,кӏамми,кӏаммо
есть,вуконну,,,,,,"йикон, йокон, вукон, вокон",вукон,вуком
жать,роквери,,,,,,,роко,роко
желудок,ихоб,"р, р",ихобил,ихобулӏи,ихобалӏи,,,,
жеребенок,тай,"б, й",тайил,тайолӏи,тайилилӏи,,,,
жир,соси,"р, р",сосол,сосиллӏи,сосолилӏи,,,,
жир,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,
жужжать,зуннери,,,,,,,зуннир,зунниб
закрывать,рокъинну,,,,,,,рокъон,рокъон
звенеть,звархунну,,,,,,,звархун,звархум
игла,бежун,"б, б",бежумол,бежунолӏи,бежумалӏи,,,,
идти,релӏери,,,,,,,релӏи,релӏи
идти,вуъинну,,,,,,"вуъон, йиъом, йоъомул, воъомул, буъом",вуъон,вуъом
капать,кӏурдери,,,,,,,кӏурдир,кӏурдиб
клюв,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,
кнут,чӏартил,"р, р",чӏартилол,чӏартилулӏи,чӏартилалӏи,,,,
колос,ора,"б, б",оробил,орулӏи,оробалӏи,,,,
корень,гьикьим,"б, б",гьикьимол,гьикьимулӏи,гьикьималӏи,,,,
легкое,хунсир,"б, б",хунсидул,хунсирулӏи,хунсидалӏи,,,,
лист,лъахиб,"р, р",лъахибол,лъахибулӏи,лъахибалӏи,,,,
лист,ол,"р, р",олил,олуллӏи,олилилӏи,,,,
ломаться,бихъинну,,,,,,,бихъим,бихъим
луна,порцӏцӏи,"б, б",порцӏцӏадул,порцӏцӏилӏи,порцӏцӏадалӏи,,,,
мазать,бушери,,,,,,"бушери, рушери",бушо,бушо
масло,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,
махать,хьваъунну,,,,,,,хьваъун,хьваъон
мед,гьунцӏцӏи,"р, р",гьунцӏцӏил,гьунцӏцӏилӏи,гьунцӏцӏибалӏи,,,,
место,миса,"б, б",мисал,мисаллӏи,мисалилӏи,,,,
молитва,ккубайдир,"р, р",ккуболийдирол,ккубайдирлӏи,ккуболийдирлӏи,,,,
мотыга,цел,"б, б",целадул,целуллӏи,целадалӏи,,,,
мягкий,лъуна,,,,,,,,
мякина,никку,"р, р",никкодул,никкулӏи,никкодалӏи,,,,
наперсток,цӏцӏекӏа,"б, б",цӏцӏекӏалъолол,цӏцӏекӏалӏи,цӏцӏекӏалъолалӏи,,,,
начинаться,байбихьунну,,,,,,,байбихьун,байбихьон
нитка,рекун,"р, р",рекумол,рекунолӏи,рекумалӏи,,,,
нюхать,шаншуннери,,,,,,,шаншунни,шаншунно
олово,гъалай,б,,гъалайлӏи,,,,,
оставаться,беддери,,,,,,"веддо, йеддо, беддо",беддой,беддо
открываться,архинну,,,,,,,архон,архон
плевать,тудери,,,,,,,туди,тудо
понимать,бичӏчӏунну,,,,,,ричӏчӏунну,бичӏчӏун,бичӏчӏум
потолок,эркъал,"б, б",эркъалол,эркъалулӏи,эркъалалӏи,,,,
приходить,вуъери,,,,,,"вуъо, йиъо, воъол, йоъол",вуъо,вуъоб
прыгать,лъибери,,,,,,,лъиби,лъибиб
самец,кунтӏа,"б, й",кунтӏол,кунтӏаллӏи,кунтӏолилӏи,,,,
свистеть,щоммери,,,,,,,щоммий,щоммо
сито,сусукӏу,"р, р",сусукӏобил,сусукӏулӏи,сусукӏобалӏи,,,,
слушать,анччери,,,,,,,анччий,анччиб
сновидение,мокьи,"р, р",мокьалол,мокьилӏи,мокьалалӏи,,,,
сосок,кока,"б, б",кокобил,кокулӏи,кокобалӏи,,,,
соха,ребццу,"р, р",ребццодул,ребццодолӏи,ребццодалӏи,,,,
стирать,абчери,,,,,,"авчери, айчери",абчо,абчо
сухой,бекъуб,,,,,,рекъур,,
убивать,джабери,,,,,,,джаби,джабо
убивать,чӏчӏабери,,,,,,,чӏчӏаби,чӏчӏабо
умирать,вучӏери,,,,,,"вучӏо, вочӏой",вучӏо,вучӏоб
хинкал,хинкӏил,"б, б",хинкӏилол,хинкӏилулӏи,хинкӏилалӏи,,,,
чихать,эбчунну,,,,,,,эбчунний,эбчум
шипеть,щоммери,,,,,,,щоммий,щоммо
шипеть,хьавдери,,,,,,,хьавди,хьавдиб
дверь,гьинцӏцӏу,"р, р",гьинцӏцӏобил,гьинцӏцӏулӏи,гьинцӏцӏобалӏи,,,,
кошка,геду,"б, й",гедобил,гедолӏи,гедобалӏи,,,,
мужчина,кунтӏа,"б, й",кунтӏол,кунтӏаллӏи,кунтӏолилӏи,,,,
трава,чӏаха,р,,чӏахалӏи,,,,,
ангел,малайки,"в, в",малайкол,малайкишуб,малайкабул,,,,
диван,диван,"б, б",дивамил,диванулӏи,дивамалӏол,,,,
жестокий,хъуби,,,,,,,,
копейка,кепекки,"б, б",кепекол,кепеккулӏи,кепеккалӏи,,,,
машина,машина,"б, б",машинобил,машинулӏи,машинобалӏи,,,,
намаз,ккубайдир,,ккуболийдирол,,,,,,
полоскать,чихамшери,,,,,,,чихамшо,чихамшо
пророк,авараг,в,,аварагишуб,,,,,
цыган,цигван,"в, в",цигвамадул,цигваншур,цигвамадар,,,,
школа,ушкул,"б, б",ушкулол,ушкулулӏи,ушкулалӏи,,,,
грузин,гуржи,"в, в",гуржийо,гуржийолув,гуржийолувшур,,,,
айва,хӏаваъинчи,"б, б",хӏаваъинчил,хӏаваъинчиллӏи,хӏаваъинчилилӏи,,,,
в ответ на пожелание,амин,,,,,,,,
амулет,сабаб,"р, р",сабабол,сабабулӏи,сабабалӏи,,,,
арка,кӏкӏамур,"б, б",кӏкӏамурдул,кӏкӏамурулӏи,кӏкӏамурдалӏи,,,,
бегом,гьеллиб,,,,,,,,
беда,къинтӏилъир,"р, р",къинтӏилъирол,къинтӏилъирлӏи,къинтӏилъиралӏи,,,,
беднеть,бискинлъери,,,,,,,бискинлъи,бискинлъиб
бедность,бискинлъир,"р, р; б, б",бискинлъирол,бискинлъирлӏи,бискинлъиролилӏи,,,,
белить,гьацӏайдери,,,,,,,гьацӏайди,гьацӏайдо
берег,рагьал,"б, б",рагьалдул,рагьалулӏи,рагьалдалӏи,,,,
боль,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏол,,,,
бородавка,гьиму,"р, р",гьимодул,гьимулӏи,гьимодалӏи,,,,
бороться,гугарунну,,,,,,,гугарун,гугарум
борьба,рахор,б,,рахорлӏи,,,,,
ботва,маъа,"б, б",маъол,маъулӏи,маъалӏи,,,,
бочка,шалеги,"б, б",шалегобил,шалегулӏи,шалегобалӏи,,,,
брак,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,
бронза,йези,б,,йезилӏи,,,,,
бубен,джергъин,"б, б",джергъемил,джергъинулӏи,джергъемалӏи,,,,
бутылка,шиша,"р, р",шишобил,шишулӏи,шишобалӏи,,,,
быть,бикӏвери,,,,,,,бикӏо,вукӏоб
в позапрошлом году,ссебо,,,,,,,,
в руках,коду,,,,,,,,
в этом году,жерешина,,,,,,,,
ведро,челеки,"б, б",челекобил,челекулӏи,челекобалӏи,,,,
везде,инуккуъимало,,,,,,,,
веселый,рокӏоъило,,,,,,,,
весы,килол,р,,,килолилӏи,,,,
ветвь,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,
ветхий,кьира,,,,,,,,
вещь,дан,"б, б",данол,данлӏи,даналлӏи,,,,
взаймы,налъохъи,,,,,,,,
взятка,ришвати,б,,ришватиллӏи,,,,,
вишня,жигижаги,р,,жигижагиллӏи,,,,,
вкус,тӏагӏам,"б, б",тӏагӏамил,тӏагӏамулӏи,тӏагӏамалӏи,,,,
внимание,бакки,б,,баккилӏи,,,,,
воздух,гьава,б,,гьаваллӏи,,,,,
возраст,ригьи,"б, б",ригьиллӏол,,,,,,
войлок,гьургу,"б, б",гьоргодул,гьургулӏи,гьоргодалӏи,,,,
волдырь,пудил,"б, б",пудилол,пудилулӏи,пудилалӏи,,,,
ворчать,гъулгъудери,,,,,,,гъулгъудир,гъулгъудиб
воспитание,гӏахълулъай,б,,гӏахълулъайлӏи,,,,,
восьмой,бейкьилдеб,,,,,,,,
вперед,сседи,,,,,,,,
впотьмах,ботӏидохъи,,,,,,,,
вращаться,ссорери,,,,,,,ссори,ссориб
время,заман,б,,заманлӏи,,,,,
время,ригьи,б,,ригьиллӏи,,,,,
вспыльчивый,ххеххи,,,,,,,,
вторник,талати,,,,,,,,
выше,гьиъаъон,,,,,,,,
где-то,инуболо,,,,,,,,
глоток,хъунхъу,,,,,,,,
глубина,удилъир,б,,удилъирлӏи,,,,,
глупеть,абдаллъери,,,,,,,абдаллъий,абдаллъиб
голодный,чолтоб,,,,,,,,
готовиться,хӏадурлъери,,,,,,,хӏадурлъи,хӏадурлъиб
грабить,бекъашери,,,,,,,бекъаши,бекъашо
грипп,гьонхъисси,,,,,,,,
двигаться,хьвадунну,,,,,,,хьвадунний,хьвадум
двигаться,велӏери,,,,,,,велӏо,велӏиб
девятый,гьочӏолдеб,,,,,,,,
действительно,вутӏигу,,,,,,"йитӏигу, битӏигу",,
делить,чӏерлӏери,,,,,,,чӏерлӏи,чӏерлӏо
дикий,алхулӏи,,,,,,,,
длина,реххула,б,буххулол,,,,"беххула, реххула",,
добро,рецци,б,,,,,,,
довольный,рази,,,,,,,,
долгий,реххула,,,,,,беххула,,
дома,ищу,,,,,иша ишадахъи (все по домам),,,
дорожать,хиралъери,,,,,,,хиралъи,хирайдо :( *хиралло
достоверный,кьучӏчӏилойсси,,,,,,,,
дракон,аздагьу,"б, й",аздагьобил,аздагьулӏи,аздагьобалӏи,,,,
древесина,лъуди,"б, б",лъудол,лъудиллӏи,лъудалӏи,,,,
дремать,чӏабери,,,,,,,чӏаби,чӏабиб
дробь,чечма,"б, б",чечмал,чечмаллӏи,чечмалилӏи,,,,
дыхание,шанкьаннир,б,,шанкьаннирлӏи,,,,,
дыхание,гьухьал; хӏухьал,"б, б",гьухьалол,гьухьалулӏи,гьухьалалӏи,,,,
дятел,кӏутӏкӏутӏ,"б, й",кӏутӏкӏутӏол,кӏутӏкӏутӏиллӏи,кӏутӏкӏутӏалӏи,,,,
еда,мугьу,"б, б",мугьодул,мугьулӏи,мугьодалӏи,,,,
ежедневно,зубулӏи,,,,,,,,
еще,гьинджелло,,,,,,,,
еще,себгуло,,,,,,,,
жало,"ъвен, гъвен","б, б",ъвенибол,ъвенулӏи,ъвенибалӏи,,,,
желание,муради,"б, б",мурадол,мурадиллӏи,мурадалӏи,,,,
желтеть,чаккулъери,,,,,,,чаккулъий,чаккулъиб
женский,йошулилӏи,,,,,,,,
журавль,решинолӏи къурру,,решинолӏи къуррол,решинолӏи къурролӏи,решинолӏи къурралӏи,,,,
завещание,васийат,"б, б",васийатол,васийатиллӏи,васийаталӏи,,,,
завидный,севлеху,,,,,,,,
завтрашний,шеласси,,,,,,,,
загон,гъадил,"б, б",гъадилол,гъадилулӏи,гъадилолалӏи,,,,
задача,масъала,"б, б",масъалобил,масъалулӏи,масъалобалӏи,,,,
запрет,хӏарам,"б, б",хӏарамол,хӏарамулӏи,хӏарамалӏол,,,,
засыпать,кьихинну,,,,,,,кьихон,кьихом
защищать,цӏеннери,,,,,,,цӏенний,цӏенно
заявление,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,
звонок,зарзал,"р, р",зарзалол,зарзалулӏи,зарзалалӏи,,,,
здоровье,сагъилъир,"б, б",сагъилъирол,сагъилъирлӏи,сагъоллъиралӏи,,,,
зеленеть,хвечилъери,,,,,,,хвечилъий,хвечилъиб
зрение,гьалли,"р, р",гьаллил,гьаллиллӏи,гьаллилилӏи,,,,
зурна,зумура,"б, б",зумурдул,зумурулӏи,зумурдалӏи,,,,
игра,гидал,"б, б",гидалол,гидалулӏи,гидалалӏо,,,,
избалованный,лъака,,,,,,,,
известь,гачи,"б, б",гачил,гачилӏи,гачилилӏи,,,,
изнутри,гьинукку,,,,,,,,
изобильный,гьарза,"б, б",гьарзол,гьарзалӏи,гьарзолилӏи,,,,
изредка,нагвагьи,,,,,,,,
изъян,гъайа,,,,,,,,
или,йа,,,,,,,,
имам,дибир,"в, в",дибирадул,дибиршур,дибирадарул,,,,
индюк,гургул,"б, й",гургулол,гургулулӏи,гургулалӏи,,,,
истинный,гьакъаб,,,,,,,,
каблук,мижа,"б, б",мижалол,мижалулӏи,мижалалӏи,,,,
казак,хъазахъи,"в, в",хъазахъол,хъазахъишур,хъазахъарул,,,,
как угодно,чӏорохъи,,,,,,,,
как угодно,чӏобкьо,,,,,,,,
калитка,гъалир,"б, б",гъалирдул,гъалирдолӏи,гъалирдалӏол,,,,
камедь,сино,"р, р",синол,синолӏи,синолилӏи,,,,
канава,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,
картофель,картуш,"б, б",картушол,картушулӏи,картушалӏи,,,,
каша,кощи,"р, р",кощил,кощилӏи,кощилилӏи,,,,
клевета,бутан,"р, р",бутамил,бутанулӏи,бутамалӏи,,,,
клейстер,шилиш,"р, р",шилишол,шилишулӏи,шилишалӏи,,,,
когда-нибудь,инналъиболло,,,,,,,,
коридор,калидур,"б, б",калидурол,калидурулӏи,калидуралӏи,,,,
крепость,хъала,"б, б",хъалибол,хъалаллӏи,хъалибалӏи,,,,
крошка,чӏичӏихъил,"б, б",чӏичӏихъилол,чӏичӏихъилулӏи,чӏичӏихъилалӏи,,,,
кружка,гурушка,"б, б",гурушкобил,гурушкулӏи,гурушкобалӏи,,,,
кто,им,,,,,,,,
куда-нибудь,ивагу вукӏоболло,,,,,,ийагу йикӏоболло,,
кудахтать,къудери,,,,,,,къудир,къудиб
кузнец,ихум,"в, в",ихумадул,ихумшур,ихумадарул,,,,
курить,кьаннери,,,,,,,кьаннир,кьанно
куча,гъун,"б, б",гъунадул,гъунлӏи,гъунадалӏи,,,,
левша,кучӏилъасси,,,,,,,,
лемех,къеб,"б, б",къебадул,къеболӏи,къебадалӏи,,,,
летом,къина,,,,,,,,
линия,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,
лишний,экӏу,,,,,,,,
лом,тупанги,,,,,,,,
лопаться,кьвагьунну,,,,,,,кьвагьун,кьвагьум
лучина,мигу,"б, б",мигодул,мигулӏи,мигодалӏи,,,,
любимый,ххира,,,,,,,,
любой,бокьарав,,,,,,бокьарай,,
маслобойка,кверу,"б, б",квердобил,квердолӏи,квердобалӏи,,,,
матрац,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,бешенъа,,,
медлительный,илӏохъи,,,,,,,,
метла,лӏарлӏал,"б, б",лӏарлӏалол,лӏарлӏаллӏи,лӏарлӏалалӏи,,,,
мешочек,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,
мигать,къабшунну,,,,,,,къабшун,къабшум
минарет,миъмар,"б, б",миъмарол,миъмарулӏи,миъмаралӏи,,,,
минута,минута,"б, б",минутол,минутиллӏи,минуталӏи,,,,
мириться,рокъери,,,,,,,рокъий,рокъиб
моргать,къабшунну,,,,,,,къабщун,къабшум
морковь,маматӏур,"б, б",маматӏурол,маматӏурулӏи,маматӏуралӏи,,,,
мочевой пузырь,покъу,"б, б",покъудул,покъудолӏи,покъудалӏи,,,,
мудрец,цӏудур,,,,,,,,
мулла,дибир,"в, в",дибирадул,дибиршур,дибирадарул,,,,
мутный,аргъван,,,,,,,,
мысль,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,
наверху,гьиъа,,,,,,,,
надевать,бикьинну,,,,,,,бикьин,бикьон
надежда,хьул,"б, б",хьуладул,,хьуладалӏи,,,,
напильник,чирон,"б, б",чиромил,чиронлӏи,чиромалӏи,,,,
напоказ,гьаъери,,,,,,,,
напрасно,адада,,,,,,,,
насилие,зулму,"б, б",зулмодул,зулмулӏи,зулмодалӏи,,,,
настоящий,битӏибиши,,,,,,,,
нетель,чӏора,"б, й",чӏоробил,чӏоролӏи,чӏоробалӏи,,,,
неужели,гьугъибахъиле,,,,,,,,
никак,себгуло хъибъа,,,,,,,,
никогда,онщигуло,,,,,,,,
ничего,тӏирилоссу,,,,,,,,
ничего,себгуло,,,,,,,,
нора,багин,"б, б",багимол,багинулӏи,багималӏи,,,,
нужда,гьаджатилъир,,,,,,,,
обезьяна,маймалаки,,,,,,,,
обжора,кӏункӏул,"в, в",кӏункӏулол,кӏункӏулшур,кӏункӏулолуб,,,,
огурец,охцер,"б, б",охцердул,охцерулӏи,охцердалӏи,,,,
ответ,джаваб,"б, б",джавабол,джавабулӏи,джавабалӏи,,,,
отдельно,батӏа,,,,,,,,
откуда,инуккусси,,,,,,,,
офицер,апицер,"в, в",апицерадул,апицершур,апицерадар,,,,
оценка,къиммати,,,,,,,,
пазуха,инлъир,,,,,,,,
пальто,палту,"б, б",палтодул,палтудолӏи,палтодалӏи,,,,
папироса,хъалийан,"б, б",хъалийамил,хъалийанулӏи,хъалийамалӏи,,,,
переворачивать,ссороллу,,,,,,,ссоролъи,ссоролло
перец,пурч,б,,пурчилӏи,,,,,
плавить,буцӏоллу,,,,,,руцӏоллу,буцӏолъи,буцӏолло
плита,къуну,"р, р",къунибол,къунуллӏи,къунибалӏи,,,,
плов,пулав,б,,пулавлӏи,,,,,
плотник,устар,"в, в",устарадул,устаршур,устарадарул,,,,
по-другому,себлолхъиба,,,,,,,,
под,гьикьу,,,,,,,,
подниматься,гьевцӏери,,,,,,"гьейцӏери, гьебцӏери",гьевцӏи,гьевцӏиб
подпруга,къвал,"б, б",къвалил,къвалуллӏи,къвалилилӏи,,,,
подряд,бехудусседу,,,,,,,,
поздно,кватӏунну,,,,,,,,
позор,сули,,,,,,,,
позор,инзил,"б, б",инзилол,инзилулӏи,инзилалӏи,,,,
полезный,мунпаъати,,,,,,,,
полночь,рокьирелъол,,,,,,,,
полотенце,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,
полоть,хварери,,,,,,,хвари,хваро
помощь,кумеки,"б, б",кумекол,кумекиллӏи,кумекалӏи,,,,
понедельник,итни зубу,,,,,,,,
попрошайка,хохол,"в, в; й, й",хохоладул,хохолшур; хохоллӏи,"хохоладар, хохоладалӏи",,,,
порох,чӏир,б,,чӏирлӏи,,,,,
портить,бичӏоллу,,,,,,ричӏоллу,бичӏолъи,бичӏолло
портиться,бичӏери,,,,,,ричӏой,бичӏой,бичӏоб
поручение,молъи,"р, р",молъалол,молъиллӏи,молъалалӏи,,,,
посторонний,гьекӏуб,,,,,,,,
почему,"ил.ъо, иллъий",,,,,,,,
почерк,хатӏи,р,,хатӏиллӏи,,,,,
правитель,хӏаким,"в, в",,,,,,,
правительство,хӏукумати,"б, б",хӏукуматол,хӏукуматиллӏи,хӏукуматалӏол,,,,
прежний,нукӏвалсси,,,,,,,,
приглашать,къорери вуъон (звать прийти),,,,,,,,
пригоршня,лъумур,"б, б",лъумурдул,"лъумурлӏи, лъумурулӏи",лъумурдалӏол,,,,
пример,мисал,б,,мисалалӏи,,,,,
приоткрывать,бучӏонно,,,,,,ручӏонний,бучӏонний,бучӏонно
природа,тӏабигӏат,,,,,,,,
прицел,ишан,б,,,,,,,
проголодаться,чолтери,,,,,,,чолто,чолтоб
проповедь,ваъаза,"б, б",ваъазал,ваъазаллӏи,,,,,
простор,атӏилъи,,,,,,,,
прочный,бещийа,,,,,,рещийа,,
прошлогодний,собсси,,,,,,,,
пузыриться,пулхуннери,,,,,,,пулхунний,пулхум
пушка,арада,"б, б",арадобил,арадулӏи,арадобалӏи,,,,
пьянеть,вегулъери,,,,,,,вегулъиб,вегулъиб
пятно,тӏанкил,"б, б",тӏанкилол,тӏанкилулӏи,тӏанкилалӏи,,,,
пятьсот,иᵸшдубешенегу,,,,,,,,
раз,микъи,,,,,,,,
разговор,реддон,"р, р",реддомил,реддонулӏи,реддомалӏи,,,,
размышление,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,
разница,батӏалъир,б,,батӏалъирлӏи,,,,,
разрешение,изну,б,,,,,,,
рай,алджан,,,,,,,,
ранение,къиралъий,,,,,,,,
рассвет,кванлъир,,,,,,,,
рассол,цӏонтур,,,,,,,,
