russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
понос,риххил,"р, р",риххилол,риххиллӏи,риххилалӏи,,,,,N,,
порода,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,,N,,
потом,онщило,,,,,,,,,ADV,,
походка,релӏлӏир,,,,,,,,,N,,
право,ихтийар,"б, б",ихтийарол,ихтийарлӏи,ихтийаралӏи,,,,,N,,
приказ,амру,"б, б",амродул,амруллӏи,амродалӏи,,,,,N,,
причина,багьанна,"б, б",багьаннобил,багьанналлӏи,багьаннобалӏи,,,,,N,,
прут,цӏул,"р, р",цӏулибол,цӏулоллӏи,цӏулибалӏи,,,,,N,,
прут,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,,N,,
пуля,гулла,"б, б",гуллил,гуллаллӏи,гуллалилӏи,,,,,N,,
пух,назбар,"б, б",назбардул,назбарулӏи,назбардалӏи,,,,,N,,
пятница,рузман,,,,,,,,,N,,
рабочий,гьалтӏухъан,"в, в; й, й",гьалтӏухъамадул,"гьалтӏухъаншув, гьалтӏухъанлӏи","гьалтӏухъамадав, гьалтӏухъамадалӏи",,,,,N,,
радость,роххел,"р, р",роххелол,роххелулӏи,роххелалӏи,,,,,N,,
разводиться,вуххери,,,,,,"вуххий, йиххий",вуххий,воххибул,V,,
ранить,къиройдери,,,,,,,къиролъий,къиройдо,V,,
рано,беркъа,,,,,,,,,ADV,,
редко,нагвагьи,,,,,,,,,ADV,,
речь,реддон,"р, р",реддомил,реддонулӏи,реддомалӏи,,,,,N,,
рис,пулав,"б, б",пулавол,пулавлӏи,пулавулӏи,,,,,N,,
родина,ватӏан,"б, б",ватӏамил,ватӏанулӏи,ватӏамалӏи,,,,,N,,
родители,илаъима,р,,илаъималлӏи,,,,,,N,,
рубль,сом,"б, б",сомил,,,,,,,N,,
ручка,кверччин,"б, б",кверччимол,кверччинулӏи,кверччималӏи,,,,,N,,
ряд,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
сажа,лали,"б, б",лалил,лалиллӏи,лалилилӏи,,,,,N,,
сам,живгу,,,,,,"живгу, жийгу, жибгу, живулгу, жийилгу, жибулгу",,,ADJ,жибгу:жи :гу,Adjective_class_internal(2)
свобода,элолъир,"б, б",элолъирол,элолъирлӏи,элолъиралӏи,,,,,N,,
свободный,элолъир,,,,,,,,,ADJ,элолъир,Adjective_no_class
семьдесят,гьокьуцӏолгу,,,,,,,,,NUM,,
семьсот,гьокьубешенугу,,,,,,,,,NUM,,
сера,чӏабатӏи,"б, б",чӏабатӏол,чӏабатӏулӏи,чӏабатӏулӏол,,,,,N,,
сила,къуват,"б, б",къуватол,къуватулӏи,къуваталӏи,,,,,N,,
скандал,питна,"р, р",питнал,питналлӏи,питналилӏи,,,,,N,,
сковорода,зайдан,"р, р",зайдамил,зайданулӏи,зайдамалӏи,,,,,N,,
сковорода,гел,"б, б",гелил,гелулӏи,гелилилӏи,,,,,N,,
сколько,чӏомгъи,,,,,,чӏомъалгъи,,,ADV,,
сколько,илъагъи,,,,,,илъалгъи,,,ADV,,
сколько угодно,чӏобъасси,,,,,,,,,ADV,,
сколько угодно,ибъасси,,,,,,,,,ADV,,
скорпион,гьочӏо-ричӏин,"б, й",гьочӏо-ричӏимол,гьочӏо-ричӏинулӏи,гьочӏо-ричӏималӏи,,,,,N,,
скрип,къирри,"б, б",къиррилал,къирриллӏи,къиррилалӏи,,,,,N,,
скупой,къинниб,,,,,,,,,ADJ,къинниб[b],Adjective_no_class
слабый,загӏип,,,,,,,,,ADJ,загӏип,Adjective_no_class
слой,кьал,"б, б",кьалил,кьалуллӏи,кьалилилӏи,,,,,N,,
слон,пил,"б, й",пилил,пилуллӏи,пилилилӏи,,,,,N,,
смерть,ричӏор,"р, р",ричӏорол,ричӏоролӏи,ричӏоралӏи,,,,,N,,
смех,релъи,"б, б",релъил,релъиллӏи,релъилилӏи,,,,,N,,
сморкаться,лъуннери,,,,,,,лъунний,лъунно,V,,
совет,акълу,"р, р",акълодул,акълуллӏи,акълодалӏи,,,,,N,,
сомнение,щакилъир,"б, б",щакилъирол,щакилъирлӏи,щакилъиралӏи,,,,,N,,
сон,мокьи,"р, р",мокьалол,мокьиллӏи,мокьалалӏи,,,,,N,,
спасибо,баркала,,,,,,,,,EXCL,,
спичка,къали,"б, б",къалил,къалиллӏи,къалилилӏи,,,,,N,,
спор,даъба,"б, б",даъбал,даъбалӏи,даъбалилӏи,,,,,N,,
ссориться,вохоннери,,,,,,"вохоннери, йохоннери, вухоннери, йихоннери",вохонний,вохонмул,V,,
спорить,къеценхъвери,,,,,,,къеценхъуй,къеценхъуб,V,,
стадо,реда,"р, р",редал,редалӏи,редалилӏи,,,,,N,,
старость,рохорлъир,"б, б",рохороллъир,рохорлъирлӏи,рохороллъирлӏи,,,,,N,,
столько,ибъало,,,,,,,,,ADV,,
стонать,зигардери,,,,,,,зигардир,зигардиб,V,,
сторона,исиб,"б, б",исибол,исиблӏи,исибалӏи,,,,,N,,
странный,тамаша,,,,,,,,,ADJ,тамаша,Adjective_no_class
суббота,щамати,"р, р",щаматол,щаматилӏи,щаматалӏи,,,,,N,,
сукно,ххам,"б, б",ххамил,ххамлӏи,ххамилилӏи,,,,,N,,
сутки,релъозубу,"р, р",релъозубодул,релъозубулӏи,релъозубодалӏи,,,,,N,,
сюда,гьоваро,,,,,,"гьойаро, гьобаро",,,ADV,,
табак,тамако,"б, б",тамакол,тамаколӏи,тамакобалӏи,,,,,N,,
таз,тӏасси,"б, б",тӏассил,тӏассиллӏи,тӏассилилӏи,,,,,N,,
так,гьонокьей,,,,,,,,,ADV,,
такой,гьенебдий,,,,,,,,,ADJ,гьенебдий,Adjective_no_class
творог,исо,"р, р",исобил,исолӏи,исобалӏи,,,,,N,,
терпение,сабру,"б, б",сабродул,сабрулӏи,сабродалӏи,,,,,N,,
толпа,"алам, гӏалам",б,,аламулӏи,,,,,,N,,
труба,мащу,"б, б",мащодул,мащодолӏи,мащодалӏи,,,,,N,,
трус,ццуццул,,,,,,,,,N,,
туда,гьудува,,,,,,"гьудуйа, гьудуба, гьудувал, гьудуйал",,,ADV,,
удивительный,тамаша,,,,,,,,,ADJ,тамаша,Adjective_no_class
урчание,къуркъудир,,,,,,,,,N,,
утренний,охходоросси,,,,,,,,,ADJ,охходоросси,Adjective_no_class
утром,охходоро,,,,,,,,,ADV,,
фасоль,гьоли,"р, р",гьолил,гьолиллӏи,гьолилилӏи,,,,,N,,
финик,чамасаги,"б, б",чамасагол,чамасагиллӏи,чамасагалӏи,,,,,N,,
фитиль,чалу,"р, р",чалодул,чалулӏи,чалодалӏи,,,,,N,,
халва,хӏавла,б,,хӏавлаллӏи,,,,,,N,,
хлопок,пампа,,,,,,,,,N,,
ходить,велӏери,,,,,,"велӏи, йелӏи, белӏи",велӏи,велӏиб,V,,
хозяйство,магӏишати,б,,магӏишатиллӏи,,,,,,N,,
цемент,ссимити,"б, б",ссимитол,ссимитулӏи,ссимиталӏи,,,,,N,,
червяк,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,,N,,
черепаха,цӏилли къурру,,,,,,,,,N,,
чернеть,бечӏедирлъери,,,,,,"вечӏедирлъи, йечӏедирлъи, бечӏедирлъи, бечӏедироллъи, вечӏедироллъи, йечӏедироллъи",вечӏедирлъи,вечӏедирлло,V,,
чернила,щакъи,"б, б",щакъил,щакъиллӏи,щакъилилӏи,,,,,N,,
честь,йахӏ,б,,йахӏиллӏи,,,,,,N,,
четвертый,боъолдеб,,боъолдебул,,,,,,,NUM,,
четки,ссайлат,"р, р",ссайлатол,ссайлатиллӏи,ссайлаталӏи,,,,,N,,
чугун,хъазан,,,хъазанулӏи,,,,,,N,,
шакал,ангурбоцӏо,"б, й",ангурбоцӏол,ангурулӏи,ангурдалӏи,,,,,N,,
шалаш,чалахъи,"б, б",чалахъол,чалахъулӏи,чалахъалӏол,,,,,N,,
шариат,шаръи,б,,шаръиллӏи,,,,,,N,,
шевелиться,вергъери,,,,,,"йергъери, вергъерил",вергъа,вергъаб,V,,
шелк,чиллай,б,,чиллайлӏи,,,,,,N,,
шорох,ширшири,б,,,,,,,,N,,
шум,хъуй,"б, б",хъуйил,хъуйлӏи,,,,,,N,,
щедрый,йахӏилжа,,,,,,,,,ADJ,йахӏилжа,Adjective_no_class
щипать,цӏцӏиммери,,,,,,,цӏцӏимми,цӏцӏиммо,V,,
этаж,"ала, хъала",б,,алаллӏи,,,,,,N,,
ясный,рахоб,,,,,,,,,ADJ,рахоб[b],Adjective_no_class
барсук,гьочӏомусси,"б, й","гьочӏомуссил, гьочӏомуссол",гьочӏомуссиллӏи,гьочӏомуссалӏол,,,,,N,,
белка,соригьинкӏкӏу,"б, й",соригьинкӏкӏвол,соригьинкӏкӏолӏи,соригьинкӏкӏваллӏол,,,,,N,,
блеять,гъаргъадери,,,,,,,гъаргъадир,гъаргъадиб,V,,
блеять,багӏадери,,,,,,багӏадирил,багӏадир,багӏадиб,V,,
богатый,буртӏа,,,,,,,,,ADJ,буртӏа,Adjective_no_class
болото,лъуцӏцӏи,"б, б",лъуцӏцӏил,лъуцӏцӏилӏи,лъуцӏцӏилилӏи,,,,,N,,
больной,рукъудосси,,,"рукъудоссишур, рукъудоссилӏи",,,,,,ADJ,рукъудосси,Adjective_no_class
бояться,сирери,,,,,,,сири,сириб,V,,
вешать,гелоллу,,,,,,,гелолъи,гелоло,V,,
вино,вино,б,,виноллӏи,,,,,,N,,
враг,тушман,"в, в; й, й",тушманол,"тушманшур, тушманлӏи, тушманулӏи",тушманадул,,,,,N,,
всхлипывать,лълъимкъишери,,,,,,,лълъимкъишо,лълъимкъишоб,V,,
гаснуть,ричӏери,,,,,,"бичӏо, ричӏо",бичӏо,ричӏоб,V,,
гнуть,чӏаболлу,,,,,,,чӏаболъи,чӏаболло,V,,
говорить,рулӏери,,,,,,,рулӏи,рулӏо,V,,
говорить,веддонну,,,,,,"веддон, йеддон, веддонил",веддон,веддом,V,,
горячий,бекӏкӏуб,,,,,,рекӏкӏуб,,,ADJ,бекӏкӏуб:екӏкӏуб[b],Adjective_class_prefix
гумно,гьинцӏцӏу,б,,гьинцӏцӏулӏи,,,,,,N,,
гусь,хъази,"б, й",хъазол,хъазолӏи,хъазалӏи,,,,,N,,
два,чӏегу,,,,,,,,,NUM,,
двадцать,чӏецӏолгу,,,,,,,,,NUM,,
девять,гьочӏогу,,,,,,,,,NUM,,
деньги,орси,б,,орсилӏи,,,,,,N,,
держать,биччери,,,,,,"биччи, риччи",биччи,биччо,V,,
десять,гьоцӏогу,,,,,,,,,NUM,,
дрова,лъуди,"б, б",лъудол,лъудиллӏи,лъудалӏи,,,,,N,,
друг,гьомологъи,"в, в; й, й",гьомологъадул,"гьомологъишур, гьомологъиллӏи","гьомологъадар, гьомологъадалӏи",,,,,N,,
жарить,бежери,,,,,,"бежо, режо",бежа,бежо,V,,
живой,чӏаго,,,,,,,,,ADJ,чӏаго,Adjective_no_class
замок,рекӏулол,р,,,рекӏулалӏи,,,,,N,,
зевать,гьаъакьери,,,,,,,гьаъакьо,гьаъакьиб,V,,
зять,нусо,"в, в",нусобдул,нусошув,нусобдавул,,,,,N,,
камыш,цӏцӏума,б,,цӏцӏумалӏи,,,,,,N,,
карман,кисав,"б, б",кисавол,кисавлӏи,кисавалӏи,,,,,N,,
качаться,гьанкӏери,,,,,,,гьанкӏишо,гьанкӏишоб,V,,
кипятить,охонну,,,,,,,охонлъи,охонно,V,,
кишка,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
класть,бикӏоллу,,,,,,"бикӏолъи, рикӏолъи, вукӏолъи, йикӏолъи, бокӏолъи, рокӏолъи, вокӏолъи, йокӏолъи",бикӏолъи,бикӏолло,V,,
кожа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
колыбель,кини,"б, б",кимил,киниллӏи,кимилилӏи,,,,,N,,
колючка,цӏцӏана,"р, р",цӏцӏанибол,цӏцӏанолӏи,цӏцӏанибалӏи,,,,,N,,
петь,къорери,,,,,,,къори,къоро,V,,
позвать,къорери,,,,,,,къори,къоро,V,,
позвонить,къорери,,,,,,,къори,къоро,V,,
курдюк,бехумугъул,б,бехумугъулол,бехумугъуллӏи,бехумугъулалӏол,,,,,N,,
ласточка,гьицӏичол,"б, й",гьицӏичолол,гьицӏичолалӏи,гьицӏичолалӏол,,,,,N,,
ленивый,кӏвагьал,,,,,,,,,ADJ,кӏвагьал,Adjective_no_class
лить,тӏиннери,,,,,,,тӏинни,тӏинно,V,,
ловить,биччери,,,,,,"биччери, йиччери",биччи,биччо,V,,
мозоль,пули,"б, б",пулил,пулиллӏи,пулилилӏи,,,,,N,,
мочь,бажанулло,,,,,,,бажарун,бажаруннуло,V,,
мы,ищил,,,,,,,,,PRON,,
мы,илӏил,,,,,,,,,PRON,,
мяч,торъо,"б, б",торъол,торъоллӏи,торъолилӏи,,,,,N,,
нет,ссу,,,,,,,,,EXCL,,
один,себ,,,,,,,,,NUM,,
останавливаться,вугъери,,,,,,,вугъи,вугъиб,V,,
острый,бар,,,,,,,,,ADJ,бар,Adjective_no_class
пастбище,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
пепел,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,,,,,N,,
первый,эсседусси,,,,,,,,,ADJ,эсседусси,Adjective_no_class
пищевод,ццула,"б, б",ццулол,,,,,,,N,,
плохой,тӏулу,,,,,,,,,ADJ,тӏулу,Adjective_no_class
плуг,кутум,"б, б",кутумол,кутумулӏи,кутумалӏи,,,,,N,,
позавчера,сунассиб,,,,,,,,,ADV,,
постель,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,,,,,N,,
просить,ходери,,,,,,,ходи,ходо,V,,
просыпаться,вучӏчӏери,,,,,,,вучӏчӏи,вучӏчӏиб,V,,
пять,иᵸшдугу,,,,,,,,,NUM,,
рвать,танноллу,,,,,,,таннолъи,таннолло,V,,
рваться,таннери,,,,,,,танни,танниб,V,,
ребенок,мочӏи,"в, в; й, й",мочӏил,мочӏишуб; мочӏиллӏи,мочӏилурул; мочӏилилӏол,,,,,N,,
ребро,исибулӏи рохъи,"б, б",рохъол,рохъиллӏи,рохъилалӏи,,,,,N,,
ремень,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
свекровь,илакьору,"й, й",илакьордобил,илакьорулӏи,илакьордобалӏи,,,,,N,,
свет,кванорлъир,"р, р",кванорлъирол,кванорлъирлӏи,кванорлъиралӏи,,,,,N,,
свидетель,анччиб,"в, в; й, й",анччибадул,"анччибшув, анччиблӏи","анччибадалув, анччибулилӏи",,,,,N,,
седло,кьеркьил,"р, р",кьеркьилол,кьеркьилулӏи,кьеркьилалӏи,,,,,N,,
сеновал,бегъва,"б, б",бегъвадул,бегъулӏи,бегъвадалӏи,,,,,N,,
серый,хъвейи,,,,,,,,,ADJ,хъвейи,Adjective_no_class
скала,кьури,"б, б",кьурибол,кьуриллӏи,кьурибалӏи,,,,,N,,
след,лъол,"р, р; б, б",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
слеза,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,,N,,
сова,бугьу,"б, й",,,,,,,,N,,
созревать,биъунну,,,,,,,биъунний,вуъум,V,,
солод,инни,р,,инниллӏи,,,,,,N,,
спрашивать,рацӏцӏинну,,,,,,,рацӏцӏин,рацӏцӏон,V,,
сыпать,чаболлу,,,,,,,чаболъи,чаболло,V,,
темный,ботӏи,,,,,,,,,ADJ,ботӏи,Adjective_no_class
тереть,чӏчӏанну,,,,,,,чӏчӏанни,чӏчӏанно,V,,
три,лъобгу,,,,,,,,,NUM,,
тридцать,лъобцӏогу,,,,,,,,,NUM,,
труп,джаназа,"б, б",джаназобил,джаназулӏи,джаназобалӏи,,,,,N,,
уксус,къанцӏи,б,,къанцӏилӏи,,,,,,N,,
улей,кону,,,,,,,,,N,,
улитка,щонкӏур,"б, й",щонкӏурдул,щонкӏурулӏи,щонкӏурдалӏи,,,,,N,,
улыбаться,ккиммери,,,,,,,ккимми,ккиммиб,V,,
умный,цӏцӏудур,,,,,,,,,ADJ,цӏцӏудур,Adjective_no_class
ущелье,рекӏкӏа,"б, б",рекӏкӏадул,рекӏкӏулӏи,рекӏкӏадалӏи,,,,,N,,
хороший,шуб,,,,,,"шув, шур, шуй, шубул, шурил, шуйил, шувул",,,ADJ,шуб:шу,Adjective_class_suffix
храпеть,хоммери,,,,,,,хомми,хоммо,V,,
час,саъати,"р, р; б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,,N,,
часто,вугьу,,,,,,"бигьу, ригьу, йигьу",,,ADV,,
червь,жолка,"б, й",жолкол,жолкалӏи,жолкалилӏи,,,,,N,,
черемша,хӏанку,"б, б",хӏанкулол,хӏанкулӏи,хӏанкулолилӏи,,,,,N,,
чистить,бецӏцӏомийдери,,,,,,,бецӏцӏомийди,бецӏцӏомийдо,V,,
шапка,авъара,"б, б",авъардул,авъарулӏи,авъардалӏи,,,,,N,,
шесть,ойлӏигу,,,,,,,,,NUM,,
ягненок,бура,"б, й",бурдил,бурулӏи,бурдилӏи,,,,,N,,
яд,загьру,"б, б",загьродул,загьрулӏи,загьродалӏи,,,,,N,,
абрикос,къурчи,"б, б",къурчил,къурчиллӏи,къурчилилӏи,,,,,N,,
бедро,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
болеть,рукъвери,,,,,,,рукъур,рукъуб,V,,
брать,бихери,,,,,,"рихи, бихи",бихи,бихо,V,,
покупать,бихери,,,,,,"рихи, бихи",бихи,бихо,V,,
брить,ханнери,,,,,,,ханни,ханно,V,,
варить,билъонну,,,,,,"билъонну, рилъонну",билъон,билъон,V,,
верить,бужери,,,,,,"бужу, ружу",бужу,бужуб,V,,
ветка,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,,N,,
видеть,гьаъери,,,,,,,гьаъо,гьаъоб,V,,
вянуть,бечӏанну,,,,,,,бечӏаний,бечӏан,V,,
глухой,гоъи,,,,,,,,,ADJ,гоъи,Adjective_no_class
голенище,ссакур,"б, б",ссакурдул,ссакурулӏи,ссакурдалӏи,,,,,N,,
давать,иччери,,,,,,,иччи,иччо,V,,
детеныш,боши,"б, й",бошул,бошулилӏи,бошулилӏи,,,,,N,,
доить,берчӏери,,,,,,"йерчӏери , берчӏери",берчӏи,берчӏо,V,,
есть,кӏаммери,,,,,,,кӏамми,кӏаммо,V,,
есть,вуконну,,,,,,"йикон, йокон, вукон, вокон",вукон,вуком,V,,
жать,роквери,,,,,,,роко,роко,V,,
желудок,ихоб,"р, р",ихобил,ихобулӏи,ихобалӏи,,,,,N,,
жеребенок,тай,"б, й",тайил,тайолӏи,тайилилӏи,,,,,N,,
жир,соси,"р, р",сосол,сосиллӏи,сосолилӏи,,,,,N,,
жир,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,,N,,
жужжать,зуннери,,,,,,,зуннир,зунниб,V,,
закрывать,рокъинну,,,,,,,рокъон,рокъон,V,,
звенеть,звархунну,,,,,,,звархун,звархум,V,,
игла,бежун,"б, б",бежумол,бежунолӏи,бежумалӏи,,,,,N,,
идти,релӏери,,,,,,,релӏи,релӏи,V,,
идти,вуъинну,,,,,,"вуъон, йиъом, йоъомул, воъомул, буъом",вуъон,вуъом,V,,
капать,кӏурдери,,,,,,,кӏурдир,кӏурдиб,V,,
клюв,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
кнут,чӏартил,"р, р",чӏартилол,чӏартилулӏи,чӏартилалӏи,,,,,N,,
колос,ора,"б, б",оробил,орулӏи,оробалӏи,,,,,N,,
корень,гьикьим,"б, б",гьикьимол,гьикьимулӏи,гьикьималӏи,,,,,N,,
легкое,хунсир,"б, б",хунсидул,хунсирулӏи,хунсидалӏи,,,,,N,,
лист,лъахиб,"р, р",лъахибол,лъахибулӏи,лъахибалӏи,,,,,N,,
лист,ол,"р, р",олил,олуллӏи,олилилӏи,,,,,N,,
ломаться,бихъинну,,,,,,,бихъим,бихъим,V,,
луна,порцӏцӏи,"б, б",порцӏцӏадул,порцӏцӏилӏи,порцӏцӏадалӏи,,,,,N,,
мазать,бушери,,,,,,"бушери, рушери",бушо,бушо,V,,
масло,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,,N,,
махать,хьваъунну,,,,,,,хьваъун,хьваъон,V,,
мед,гьунцӏцӏи,"р, р",гьунцӏцӏил,гьунцӏцӏилӏи,гьунцӏцӏибалӏи,,,,,N,,
место,миса,"б, б",мисал,мисаллӏи,мисалилӏи,,,,,N,,
молитва,ккубайдир,"р, р",ккуболийдирол,ккубайдирлӏи,ккуболийдирлӏи,,,,,N,,
мотыга,цел,"б, б",целадул,целуллӏи,целадалӏи,,,,,N,,
мягкий,лъуна,,,,,,,,,ADJ,лъуна,Adjective_no_class
мякина,никку,"р, р",никкодул,никкулӏи,никкодалӏи,,,,,N,,
наперсток,цӏцӏекӏа,"б, б",цӏцӏекӏалъолол,цӏцӏекӏалӏи,цӏцӏекӏалъолалӏи,,,,,N,,
начинаться,байбихьунну,,,,,,,байбихьун,байбихьон,V,,
нитка,рекун,"р, р",рекумол,рекунолӏи,рекумалӏи,,,,,N,,
нюхать,шаншуннери,,,,,,,шаншунни,шаншунно,V,,
олово,гъалай,б,,гъалайлӏи,,,,,,N,,
оставаться,беддери,,,,,,"веддо, йеддо, беддо",беддой,беддо,V,,
открываться,архинну,,,,,,,архон,архон,V,,
плевать,тудери,,,,,,,туди,тудо,V,,
понимать,бичӏчӏунну,,,,,,ричӏчӏунну,бичӏчӏун,бичӏчӏум,V,,
потолок,эркъал,"б, б",эркъалол,эркъалулӏи,эркъалалӏи,,,,,N,,
приходить,вуъери,,,,,,"вуъо, йиъо, воъол, йоъол",вуъо,вуъоб,V,,
прыгать,лъибери,,,,,,,лъиби,лъибиб,V,,
самец,кунтӏа,"б, й",кунтӏол,кунтӏаллӏи,кунтӏолилӏи,,,,,N,,
свистеть,щоммери,,,,,,,щоммий,щоммо,V,,
сито,сусукӏу,"р, р",сусукӏобил,сусукӏулӏи,сусукӏобалӏи,,,,,N,,
слушать,анччери,,,,,,,анччий,анччиб,V,,
сновидение,мокьи,"р, р",мокьалол,мокьилӏи,мокьалалӏи,,,,,N,,
сосок,кока,"б, б",кокобил,кокулӏи,кокобалӏи,,,,,N,,
соха,ребццу,"р, р",ребццодул,ребццодолӏи,ребццодалӏи,,,,,N,,
стирать,абчери,,,,,,"авчери, айчери",абчо,абчо,V,,
сухой,бекъуб,,,,,,рекъуб,,,ADJ,бекъуб:екъуб[b],Adjective_class_prefix
убивать,джабери,,,,,,,джаби,джабо,V,,
убивать,чӏчӏабери,,,,,,,чӏчӏаби,чӏчӏабо,V,,
умирать,вучӏери,,,,,,"вучӏо, вочӏой",вучӏо,вучӏоб,V,,
хинкал,хинкӏил,"б, б",хинкӏилол,хинкӏилулӏи,хинкӏилалӏи,,,,,N,,
чихать,эбчунну,,,,,,,эбчунний,эбчум,V,,
шипеть,щоммери,,,,,,,щоммий,щоммо,V,,
шипеть,хьавдери,,,,,,,хьавди,хьавдиб,V,,
дверь,гьинцӏцӏу,"р, р",гьинцӏцӏобил,гьинцӏцӏулӏи,гьинцӏцӏобалӏи,,,,,N,,
кошка,геду,"б, й",гедобил,гедолӏи,гедобалӏи,,,,,N,,
мужчина,кунтӏа,"б, й",кунтӏол,кунтӏаллӏи,кунтӏолилӏи,,,,,N,,
трава,чӏаха,р,,чӏахалӏи,,,,,,N,,
ангел,малайки,"в, в",малайкол,малайкишуб,малайкабул,,,,,N,,
диван,диван,"б, б",дивамил,диванулӏи,дивамалӏол,,,,,N,,
жестокий,хъуби,,,,,,,,,ADJ,хъуби,Adjective_no_class
копейка,кепекки,"б, б",кепекол,кепеккулӏи,кепеккалӏи,,,,,N,,
машина,машина,"б, б",машинобил,машинулӏи,машинобалӏи,,,,,N,,
намаз,ккубайдир,,ккуболийдирол,,,,,,,N,,
полоскать,чихамшери,,,,,,,чихамшо,чихамшо,V,,
пророк,авараг,в,,аварагишуб,,,,,,N,,
цыган,цигван,"в, в",цигвамадул,цигваншур,цигвамадар,,,,,N,,
школа,ушкул,"б, б",ушкулол,ушкулулӏи,ушкулалӏи,,,,,N,,
грузин,гуржи,"в, в",гуржийо,гуржийолув,гуржийолувшур,,,,,N,,
айва,хӏаваъинчи,"б, б",хӏаваъинчил,хӏаваъинчиллӏи,хӏаваъинчилилӏи,,,,,N,,
в ответ на пожелание,амин,,,,,,,,,EXCL,,
амулет,сабаб,"р, р",сабабол,сабабулӏи,сабабалӏи,,,,,N,,
арка,кӏкӏамур,"б, б",кӏкӏамурдул,кӏкӏамурулӏи,кӏкӏамурдалӏи,,,,,N,,
бегом,гьеллиб,,,,,,,,,ADV,,
беда,къинтӏилъир,"р, р",къинтӏилъирол,къинтӏилъирлӏи,къинтӏилъиралӏи,,,,,N,,
беднеть,бискинлъери,,,,,,,бискинлъи,бискинлъиб,V,,
бедность,бискинлъир,"р, р; б, б",бискинлъирол,бискинлъирлӏи,бискинлъиролилӏи,,,,,N,,
белить,гьацӏайдери,,,,,,,гьацӏайди,гьацӏайдо,V,,
берег,рагьал,"б, б",рагьалдул,рагьалулӏи,рагьалдалӏи,,,,,N,,
боль,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏол,,,,,N,,
бородавка,гьиму,"р, р",гьимодул,гьимулӏи,гьимодалӏи,,,,,N,,
бороться,гугарунну,,,,,,,гугарун,гугарум,V,,
борьба,рахор,б,,рахорлӏи,,,,,,N,,
ботва,маъа,"б, б",маъол,маъулӏи,маъалӏи,,,,,N,,
бочка,шалеги,"б, б",шалегобил,шалегулӏи,шалегобалӏи,,,,,N,,
брак,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,,N,,
бронза,йези,б,,йезилӏи,,,,,,N,,
бубен,джергъин,"б, б",джергъемил,джергъинулӏи,джергъемалӏи,,,,,N,,
бутылка,шиша,"р, р",шишобил,шишулӏи,шишобалӏи,,,,,N,,
быть,бикӏвери,,,,,,,бикӏо,вукӏоб,V,,
в позапрошлом году,ссебо,,,,,,,,,ADV,,
в руках,коду,,,,,,,,,ADV,,
в этом году,жерешина,,,,,,,,,ADV,,
ведро,челеки,"б, б",челекобил,челекулӏи,челекобалӏи,,,,,N,,
везде,инуккуъимало,,,,,,,,,ADV,,
веселый,рокӏоъило,,,,,,,,,ADJ,рокӏоъило,Adjective_no_class
весы,килол,р,,,килолилӏи,,,,,N,,
ветвь,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,,N,,
ветхий,кьира,,,,,,,,,ADJ,кьира,Adjective_no_class
вещь,дан,"б, б",данол,данлӏи,даналлӏи,,,,,N,,
взаймы,налъохъи,,,,,,,,,ADV,,
взятка,ришвати,б,,ришватиллӏи,,,,,,N,,
вишня,жигижаги,р,,жигижагиллӏи,,,,,,N,,
вкус,тӏагӏам,"б, б",тӏагӏамил,тӏагӏамулӏи,тӏагӏамалӏи,,,,,N,,
внимание,бакки,б,,баккилӏи,,,,,,N,,
воздух,гьава,б,,гьаваллӏи,,,,,,N,,
возраст,ригьи,"б, б",ригьиллӏол,,,,,,,N,,
войлок,гьургу,"б, б",гьоргодул,гьургулӏи,гьоргодалӏи,,,,,N,,
волдырь,пудил,"б, б",пудилол,пудилулӏи,пудилалӏи,,,,,N,,
